Time,Demand (MW),Grid Import (MW),Solar Used (MW),Wind Used (MW),BESS Charge (MW),BESS Discharge (MW),SOC (MWh)
2025-01-04T15:30:00,23,10.0,1.8572,0.0,0.0,0.0,5.0
2025-01-04T15:45:00,54,10.0,1.8515,0.0,0.0,0.0,5.0
2025-01-04T16:00:00,35,10.0,1.8457,0.0,0.0,0.0,5.0
2025-01-04T16:15:00,82,10.0,1.6762,0.0,0.0,0.0,5.0
2025-01-04T16:30:00,29,10.0,1.5064,0.0,0.0,0.0,5.0
2025-01-04T16:45:00,26,10.0,1.3361,0.0,0.0,0.0,5.0
2025-01-04T17:00:00,57,10.0,1.1654,0.0,0.0,0.0,5.0
2025-01-04T17:15:00,52,10.0,0.9611,0.0,0.0,0.0,5.0
2025-01-04T17:30:00,24,10.0,0.7558,0.0,0.0,0.0,5.0
2025-01-04T17:45:00,69,10.0,0.5494,0.0,0.0,0.0,5.0
2025-01-04T18:00:00,46,10.0,0.342,0.0,0.0,0.0,5.0
2025-01-04T18:15:00,72,10.0,0.2566,0.0,0.0,0.0,5.0
2025-01-04T18:30:00,93,10.0,0.1711,0.0,0.0,0.0,5.0
2025-01-04T18:45:00,82,10.0,0.0856,0.0,0.0,0.0,5.0
2025-01-04T19:00:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T19:15:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T19:30:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T19:45:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T20:00:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T20:15:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T20:30:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T20:45:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T21:00:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T21:15:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T21:30:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T21:45:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T22:00:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T22:15:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T22:30:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T22:45:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T23:00:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T23:15:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T23:30:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-04T23:45:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T00:00:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T00:15:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T00:30:00,99,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T00:45:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T01:00:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T01:15:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T01:30:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T01:45:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T02:00:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T02:15:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T02:30:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T02:45:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T03:00:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T03:15:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T03:30:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T03:45:00,79,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T04:00:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T04:15:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T04:30:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T04:45:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T05:00:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T05:15:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T05:30:00,15,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T05:45:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T06:00:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T06:15:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T06:30:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T06:45:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T07:00:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T07:15:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T07:30:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T07:45:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T08:00:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T08:15:00,63,10.0,0.0047,0.0,0.0,0.0,5.0
2025-01-05T08:30:00,13,10.0,0.0094,0.0,0.0,0.0,5.0
2025-01-05T08:45:00,72,10.0,0.0141,0.0,0.0,0.0,5.0
2025-01-05T09:00:00,11,10.0,0.0188,0.0,0.0,0.0,5.0
2025-01-05T09:15:00,23,10.0,0.108,0.0,0.0,0.0,5.0
2025-01-05T09:30:00,59,10.0,0.197,0.0,0.0,0.0,5.0
2025-01-05T09:45:00,71,10.0,0.2858,0.0,0.0,0.0,5.0
2025-01-05T10:00:00,85,10.0,0.3744,0.0,0.0,0.0,5.0
2025-01-05T10:15:00,19,10.0,0.717,0.0,0.0,0.0,5.0
2025-01-05T10:30:00,76,10.0,1.0576,0.0,0.0,0.0,5.0
2025-01-05T10:45:00,26,10.0,1.3963,0.0,0.0,0.0,5.0
2025-01-05T11:00:00,10,10.0,1.7329,0.0,1.7329,0.0,5.41156375
2025-01-05T11:15:00,78,10.0,1.834,0.0,0.0,1.56394225,5.0
2025-01-05T11:30:00,15,10.0,1.9349,0.0,0.0,0.0,5.0
2025-01-05T11:45:00,78,10.0,2.0356,0.0,0.0,0.0,5.0
2025-01-05T12:00:00,40,10.0,2.136,0.0,0.0,0.0,5.0
2025-01-05T12:15:00,72,10.0,2.1444,0.0,0.0,0.0,5.0
2025-01-05T12:30:00,33,10.0,2.1527,0.0,0.0,0.0,5.0
2025-01-05T12:45:00,24,10.0,2.161,0.0,0.0,0.0,5.0
2025-01-05T13:00:00,100,10.0,2.1693,0.0,0.0,0.0,5.0
2025-01-05T13:15:00,44,10.0,2.1977,0.0,0.0,0.0,5.0
2025-01-05T13:30:00,27,10.0,2.2261,0.0,0.0,0.0,5.0
2025-01-05T13:45:00,34,10.0,2.2544,0.0,0.0,0.0,5.0
2025-01-05T14:00:00,63,10.0,2.2828,0.0,0.0,0.0,5.0
2025-01-05T14:15:00,49,10.0,2.1068,0.0,0.0,0.0,5.0
2025-01-05T14:30:00,18,10.0,1.9302,0.0,0.0,0.0,5.0
2025-01-05T14:45:00,70,10.0,1.7532,0.0,0.0,0.0,5.0
2025-01-05T15:00:00,73,10.0,1.5758,0.0,0.0,0.0,5.0
2025-01-05T15:15:00,34,10.0,1.4932,0.0,0.0,0.0,5.0
2025-01-05T15:30:00,13,10.0,1.4107,0.0,0.0,0.0,5.0
2025-01-05T15:45:00,65,10.0,1.3281,0.0,0.0,0.0,5.0
2025-01-05T16:00:00,32,10.0,1.2455,0.0,0.0,0.0,5.0
2025-01-05T16:15:00,92,10.0,1.1823,0.0,0.0,0.0,5.0
2025-01-05T16:30:00,53,10.0,1.1192,0.0,0.0,0.0,5.0
2025-01-05T16:45:00,15,10.0,1.056,0.0,0.0,0.0,5.0
2025-01-05T17:00:00,45,10.0,0.9928,0.0,0.0,0.0,5.0
2025-01-05T17:15:00,94,10.0,0.8037,0.0,0.0,0.0,5.0
2025-01-05T17:30:00,80,10.0,0.6144,0.0,0.0,0.0,5.0
2025-01-05T17:45:00,87,10.0,0.4248,0.0,0.0,0.0,5.0
2025-01-05T18:00:00,55,10.0,0.235,0.0,0.0,0.0,5.0
2025-01-05T18:15:00,15,10.0,0.1763,0.0,0.0,0.0,5.0
2025-01-05T18:30:00,88,10.0,0.1175,0.0,0.0,0.0,5.0
2025-01-05T18:45:00,96,10.0,0.0588,0.0,0.0,0.0,5.0
2025-01-05T19:00:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T19:15:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T19:30:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T19:45:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T20:00:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T20:15:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T20:30:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T20:45:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T21:00:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T21:15:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T21:30:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T21:45:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T22:00:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T22:15:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T22:30:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T22:45:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T23:00:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T23:15:00,23,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T23:30:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-05T23:45:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T00:00:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T00:15:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T00:30:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T00:45:00,68,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T01:00:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T01:15:00,79,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T01:30:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T01:45:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T02:00:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T02:15:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T02:30:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T02:45:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T03:00:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T03:15:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T03:30:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T03:45:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T04:00:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T04:15:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T04:30:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T04:45:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T05:00:00,83,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T05:15:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T05:30:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T05:45:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T06:00:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T06:15:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T06:30:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T06:45:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T07:00:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T07:15:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T07:30:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T07:45:00,98,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T08:00:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T08:15:00,53,10.0,0.0098,0.0,0.0,0.0,5.0
2025-01-06T08:30:00,79,10.0,0.0196,0.0,0.0,0.0,5.0
2025-01-06T08:45:00,71,10.0,0.0294,0.0,0.0,0.0,5.0
2025-01-06T09:00:00,74,10.0,0.0392,0.0,0.0,0.0,5.0
2025-01-06T09:15:00,26,10.0,0.2302,0.0,0.0,0.0,5.0
2025-01-06T09:30:00,21,10.0,0.4207,0.0,0.0,0.0,5.0
2025-01-06T09:45:00,68,10.0,0.6106,0.0,0.0,0.0,5.0
2025-01-06T10:00:00,65,10.0,0.8,0.0,0.0,0.0,5.0
2025-01-06T10:15:00,61,10.0,1.1242,0.0,0.0,0.0,5.0
2025-01-06T10:30:00,25,10.0,1.4474,0.0,0.0,0.0,5.0
2025-01-06T10:45:00,20,10.0,1.7698,0.0,0.0,0.0,5.0
2025-01-06T11:00:00,66,10.0,2.0913,0.0,0.0,0.0,5.0
2025-01-06T11:15:00,46,10.0,2.2027,0.0,0.0,0.0,5.0
2025-01-06T11:30:00,92,10.0,2.3139,0.0,0.0,0.0,5.0
2025-01-06T11:45:00,96,10.0,2.4251,0.0,0.0,0.0,5.0
2025-01-06T12:00:00,32,10.0,2.5361,0.0,0.0,0.0,5.0
2025-01-06T12:15:00,28,10.0,2.6176,0.0,0.0,0.0,5.0
2025-01-06T12:30:00,30,10.0,2.699,0.0,0.0,0.0,5.0
2025-01-06T12:45:00,19,10.0,2.7804,0.0,0.0,0.0,5.0
2025-01-06T13:00:00,48,10.0,2.8617,0.0,0.0,0.0,5.0
2025-01-06T13:15:00,27,10.0,2.9185,0.0,0.0,0.0,5.0
2025-01-06T13:30:00,34,10.0,2.9752,0.0,0.0,0.0,5.0
2025-01-06T13:45:00,69,10.0,3.0319,0.0,0.0,0.0,5.0
2025-01-06T14:00:00,95,10.0,3.0885,0.0,0.0,0.0,5.0
2025-01-06T14:15:00,18,10.0,3.1058,0.0,0.0,0.0,5.0
2025-01-06T14:30:00,60,10.0,3.1231,0.0,0.0,0.0,5.0
2025-01-06T14:45:00,95,10.0,3.1403,0.0,0.0,0.0,5.0
2025-01-06T15:00:00,55,10.0,3.1576,0.0,0.0,0.0,5.0
2025-01-06T15:15:00,85,10.0,2.8105,0.0,0.0,0.0,5.0
2025-01-06T15:30:00,67,10.0,2.462,0.0,0.0,0.0,5.0
2025-01-06T15:45:00,99,10.0,2.1121,0.0,0.0,0.0,5.0
2025-01-06T16:00:00,30,10.0,1.7609,0.0,0.0,0.0,5.0
2025-01-06T16:15:00,33,10.0,1.5539,0.0,0.0,0.0,5.0
2025-01-06T16:30:00,96,10.0,1.3467,0.0,0.0,0.0,5.0
2025-01-06T16:45:00,55,10.0,1.1391,0.0,0.0,0.0,5.0
2025-01-06T17:00:00,57,10.0,0.9312,0.0,0.0,0.0,5.0
2025-01-06T17:15:00,66,10.0,0.7576,0.0,0.0,0.0,5.0
2025-01-06T17:30:00,90,10.0,0.5836,0.0,0.0,0.0,5.0
2025-01-06T17:45:00,14,10.0,0.4093,0.0,0.0,0.0,5.0
2025-01-06T18:00:00,74,10.0,0.2347,0.0,0.0,0.0,5.0
2025-01-06T18:15:00,26,10.0,0.1761,0.0,0.0,0.0,5.0
2025-01-06T18:30:00,29,10.0,0.1174,0.0,0.0,0.0,5.0
2025-01-06T18:45:00,54,10.0,0.0587,0.0,0.0,0.0,5.0
2025-01-06T19:00:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T19:15:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T19:30:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T19:45:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T20:00:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T20:15:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T20:30:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T20:45:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T21:00:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T21:15:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T21:30:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T21:45:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T22:00:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T22:15:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T22:30:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T22:45:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T23:00:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T23:15:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T23:30:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-06T23:45:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T00:00:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T00:15:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T00:30:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T00:45:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T01:00:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T01:15:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T01:30:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T01:45:00,15,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T02:00:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T02:15:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T02:30:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T02:45:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T03:00:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T03:15:00,41,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T03:30:00,15,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T03:45:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T04:00:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T04:15:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T04:30:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T04:45:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T05:00:00,98,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T05:15:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T05:30:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T05:45:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T06:00:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T06:15:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T06:30:00,79,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T06:45:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T07:00:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T07:15:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T07:30:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T07:45:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T08:00:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T08:15:00,99,10.0,0.0098,0.0,0.0,0.0,5.0
2025-01-07T08:30:00,22,10.0,0.0196,0.0,0.0,0.0,5.0
2025-01-07T08:45:00,65,10.0,0.0294,0.0,0.0,0.0,5.0
2025-01-07T09:00:00,66,10.0,0.0393,0.0,0.0,0.0,5.0
2025-01-07T09:15:00,19,10.0,0.26,0.0,0.0,0.0,5.0
2025-01-07T09:30:00,21,10.0,0.4801,0.0,0.0,0.0,5.0
2025-01-07T09:45:00,26,10.0,0.6995,0.0,0.0,0.0,5.0
2025-01-07T10:00:00,44,10.0,0.9183,0.0,0.0,0.0,5.0
2025-01-07T10:15:00,88,10.0,1.1312,0.0,0.0,0.0,5.0
2025-01-07T10:30:00,79,10.0,1.3433,0.0,0.0,0.0,5.0
2025-01-07T10:45:00,54,10.0,1.5548,0.0,0.0,0.0,5.0
2025-01-07T11:00:00,15,10.0,1.7656,0.0,0.0,0.0,5.0
2025-01-07T11:15:00,18,10.0,1.7921,0.0,0.0,0.0,5.0
2025-01-07T11:30:00,86,10.0,1.8186,0.0,0.0,0.0,5.0
2025-01-07T11:45:00,46,10.0,1.8451,0.0,0.0,0.0,5.0
2025-01-07T12:00:00,52,10.0,1.8716,0.0,0.0,0.0,5.0
2025-01-07T12:15:00,72,10.0,2.1723,0.0,0.0,0.0,5.0
2025-01-07T12:30:00,34,10.0,2.4723,0.0,0.0,0.0,5.0
2025-01-07T12:45:00,24,10.0,2.7715,0.0,0.0,0.0,5.0
2025-01-07T13:00:00,16,10.0,3.0701,0.0,0.0,0.0,5.0
2025-01-07T13:15:00,100,10.0,2.9509,0.0,0.0,0.0,5.0
2025-01-07T13:30:00,79,10.0,2.8316,0.0,0.0,0.0,5.0
2025-01-07T13:45:00,65,10.0,2.7122,0.0,0.0,0.0,5.0
2025-01-07T14:00:00,98,10.0,2.5927,0.0,0.0,0.0,5.0
2025-01-07T14:15:00,12,10.0,2.3873,0.0,0.3873,0.0,5.09198375
2025-01-07T14:30:00,32,10.0,2.1815,0.0,0.0,0.349538249999999,5.0
2025-01-07T14:45:00,38,10.0,1.9754,0.0,0.0,0.0,5.0
2025-01-07T15:00:00,84,10.0,1.7689,0.0,0.0,0.0,5.0
2025-01-07T15:15:00,28,10.0,1.7624,0.0,0.0,0.0,5.0
2025-01-07T15:30:00,38,10.0,1.7558,0.0,0.0,0.0,5.0
2025-01-07T15:45:00,11,10.0,1.7492,0.0,0.7492,0.0,5.177935
2025-01-07T16:00:00,24,10.0,1.7426,0.0,0.0,0.676152999999999,5.0
2025-01-07T16:15:00,76,10.0,1.5732,0.0,0.0,0.0,5.0
2025-01-07T16:30:00,56,10.0,1.4034,0.0,0.0,0.0,5.0
2025-01-07T16:45:00,91,10.0,1.2331,0.0,0.0,0.0,5.0
2025-01-07T17:00:00,11,10.0,1.0624,0.0,0.0624000000000002,0.0,5.01482
2025-01-07T17:15:00,100,10.0,0.8715,0.0,0.0,0.0563160000000011,5.0
2025-01-07T17:30:00,81,10.0,0.68,0.0,0.0,0.0,5.0
2025-01-07T17:45:00,42,10.0,0.4878,0.0,0.0,0.0,5.0
2025-01-07T18:00:00,36,10.0,0.2951,0.0,0.0,0.0,5.0
2025-01-07T18:15:00,11,10.0,0.2214,0.0,0.0,0.0,5.0
2025-01-07T18:30:00,20,10.0,0.1477,0.0,0.0,0.0,5.0
2025-01-07T18:45:00,21,10.0,0.0739,0.0,0.0,0.0,5.0
2025-01-07T19:00:00,23,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T19:15:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T19:30:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T19:45:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T20:00:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T20:15:00,23,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T20:30:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T20:45:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T21:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T21:15:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T21:30:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T21:45:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T22:00:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T22:15:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T22:30:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T22:45:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T23:00:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T23:15:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T23:30:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-07T23:45:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T00:00:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T00:15:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T00:30:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T00:45:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T01:00:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T01:15:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T01:30:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T01:45:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T02:00:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T02:15:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T02:30:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T02:45:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T03:00:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T03:15:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T03:30:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T03:45:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T04:00:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T04:15:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T04:30:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T04:45:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T05:00:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T05:15:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T05:30:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T05:45:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T06:00:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T06:15:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T06:30:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T06:45:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T07:00:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T07:15:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-01-08T07:30:00,95,10.0,0.0,0.0,0.0,0.0,5.0
